,start_date,count_all,count_filter,percentage
0,2018,1275,102,8.0
1,2019,1554,137,8.815958815958815
2,2020,2583,134,5.18776616337592
3,2021,2865,122,4.258289703315881
4,2022,3850,108,2.8051948051948052
5,2023,4093,131,3.2005863669679937
6,2024,5592,103,1.8419170243204577
